[2026-07-04T09:14:51.858Z] GET https://github.com/moshiur/portfolio/blob/main/projects/careops.md → pending (?ms, ?B)
[2026-07-04T09:14:52.777Z] GET https://github.githubassets.com/assets/3650-2d2c2aa6afec76de.js → pending (?ms, ?B)
[2026-07-04T09:14:52.777Z] GET https://github.githubassets.com/assets/17127-d486438dd582dbb8.js → pending (?ms, ?B)
[2026-07-04T09:14:52.777Z] GET https://github.githubassets.com/assets/github-elements-908aaaa22fbfa2a1.js → pending (?ms, ?B)
[2026-07-04T09:14:52.777Z] GET https://github.githubassets.com/assets/element-registry-7ff7735dd6f83cb1.js → pending (?ms, ?B)
[2026-07-04T09:14:52.778Z] GET https://github.githubassets.com/assets/react-core-9bccf6fab86332ba.js → pending (?ms, ?B)
[2026-07-04T09:14:52.778Z] GET https://github.githubassets.com/assets/react-lib-57bed375ade723a7.js → pending (?ms, ?B)
[2026-07-04T09:14:52.778Z] GET https://github.githubassets.com/assets/63143-7622d55d24560a56.js → pending (?ms, ?B)
[2026-07-04T09:14:52.778Z] GET https://github.githubassets.com/assets/79039-3efc4ce0c2830d00.js → pending (?ms, ?B)
[2026-07-04T09:14:52.779Z] GET https://github.githubassets.com/assets/88475-734f67255a069671.js → pending (?ms, ?B)
[2026-07-04T09:14:52.779Z] GET https://github.githubassets.com/assets/2887-6bb5fc2f7d7910bf.js → pending (?ms, ?B)
[2026-07-04T09:14:52.779Z] GET https://github.githubassets.com/assets/62220-0c9944955b4e2cbb.js → pending (?ms, ?B)
[2026-07-04T09:14:52.779Z] GET https://github.githubassets.com/assets/26533-c0816c13ac9e6327.js → pending (?ms, ?B)
[2026-07-04T09:14:52.779Z] GET https://github.githubassets.com/assets/7088-4eaf1fbdb5e0697b.js → pending (?ms, ?B)
[2026-07-04T09:14:52.779Z] GET https://github.githubassets.com/assets/9506-5679f156315d844a.js → pending (?ms, ?B)
[2026-07-04T09:14:52.779Z] GET https://github.githubassets.com/assets/53320-0a81d3275826594e.js → pending (?ms, ?B)
[2026-07-04T09:14:52.779Z] GET https://github.githubassets.com/assets/46287-3f3e28b04377fdb2.js → pending (?ms, ?B)
[2026-07-04T09:14:52.779Z] GET https://github.githubassets.com/assets/23548-06460d6ad6134b8e.js → pending (?ms, ?B)
[2026-07-04T09:14:52.779Z] GET https://github.githubassets.com/assets/89627-d6568840e3302a2b.js → pending (?ms, ?B)
[2026-07-04T09:14:52.779Z] GET https://github.githubassets.com/assets/55682-4f9c532916993730.js → pending (?ms, ?B)
[2026-07-04T09:14:52.779Z] GET https://github.githubassets.com/assets/49029-7ca2ead5f497f031.js → pending (?ms, ?B)
[2026-07-04T09:14:52.779Z] GET https://github.githubassets.com/assets/99328-0f824473476788e3.js → pending (?ms, ?B)
[2026-07-04T09:14:52.779Z] GET https://github.githubassets.com/assets/behaviors-5d83773da9c1079f.js → pending (?ms, ?B)
[2026-07-04T09:14:52.779Z] GET https://github.githubassets.com/assets/react-core.0e2552c483430348.module.css → pending (?ms, ?B)
[2026-07-04T09:14:52.780Z] GET https://github.githubassets.com/assets/61272-f2158b5d00e77e7b.js → pending (?ms, ?B)
[2026-07-04T09:14:52.780Z] GET https://github.githubassets.com/assets/notifications-global-af6906205a03177b.js → pending (?ms, ?B)
[2026-07-04T09:14:52.780Z] GET https://github.githubassets.com/assets/49810-e52c2ee97a6effdf.js → pending (?ms, ?B)
[2026-07-04T09:14:52.780Z] GET https://github.githubassets.com/assets/code-menu-4f4e2278287583c6.js → pending (?ms, ?B)
[2026-07-04T09:14:52.780Z] GET https://github.githubassets.com/assets/primer-react-3b91719938c41514.js → pending (?ms, ?B)
[2026-07-04T09:14:52.780Z] GET https://github.githubassets.com/assets/octicons-react-6d4b073f11eb4456.js → pending (?ms, ?B)
[2026-07-04T09:14:52.780Z] GET https://github.githubassets.com/assets/97458-4c244b6be0b3304c.js → pending (?ms, ?B)
[2026-07-04T09:14:52.780Z] GET https://github.githubassets.com/assets/68751-ed2de1f8d1b6cf6e.js → pending (?ms, ?B)
[2026-07-04T09:14:52.780Z] GET https://github.githubassets.com/assets/68033-6297462e005d658b.js → pending (?ms, ?B)
[2026-07-04T09:14:52.780Z] GET https://github.githubassets.com/assets/437-a847efc3619ac5cc.js → pending (?ms, ?B)
[2026-07-04T09:14:52.780Z] GET https://github.githubassets.com/assets/41328-eda62e0f5a40da8e.js → pending (?ms, ?B)
[2026-07-04T09:14:52.780Z] GET https://github.githubassets.com/assets/7463-01c37b66747b726b.js → pending (?ms, ?B)
[2026-07-04T09:14:52.780Z] GET https://github.githubassets.com/assets/27600-16d492cfe3f2daa8.js → pending (?ms, ?B)
[2026-07-04T09:14:52.780Z] GET https://github.githubassets.com/assets/40294-d69d54532a6a5942.js → pending (?ms, ?B)
[2026-07-04T09:14:52.781Z] GET https://github.githubassets.com/assets/55539-e21c0816973ee092.js → pending (?ms, ?B)
[2026-07-04T09:14:52.781Z] GET https://github.githubassets.com/assets/87822-2dce06c9ae423502.js → pending (?ms, ?B)
[2026-07-04T09:14:52.781Z] GET https://github.githubassets.com/assets/78610-4f4713a6f47cf271.js → pending (?ms, ?B)
[2026-07-04T09:14:52.781Z] GET https://github.githubassets.com/assets/68735-090bea2cedf32faa.js → pending (?ms, ?B)
[2026-07-04T09:14:52.781Z] GET https://github.githubassets.com/assets/83912-3a41dfbe485768d9.js → pending (?ms, ?B)
[2026-07-04T09:14:52.781Z] GET https://github.githubassets.com/assets/68469-f17edd3dd842cef2.js → pending (?ms, ?B)
[2026-07-04T09:14:52.781Z] GET https://github.githubassets.com/assets/32459-94e9fd388440d6fa.js → pending (?ms, ?B)
[2026-07-04T09:14:52.781Z] GET https://github.githubassets.com/assets/40828-2ce999bfc26e13d1.js → pending (?ms, ?B)
[2026-07-04T09:14:52.781Z] GET https://github.githubassets.com/assets/63000-7c2f882ea39527c3.js → pending (?ms, ?B)
[2026-07-04T09:14:52.781Z] GET https://github.githubassets.com/assets/30914-1d568cff790dc98e.js → pending (?ms, ?B)
[2026-07-04T09:14:52.781Z] GET https://github.githubassets.com/assets/33684-b5fb50e53d222306.js → pending (?ms, ?B)
[2026-07-04T09:14:52.781Z] GET https://github.githubassets.com/assets/2204-7d7c8c4b2a0b14ff.js → pending (?ms, ?B)
[2026-07-04T09:14:52.781Z] GET https://github.githubassets.com/assets/18222-96d101a36355a138.js → pending (?ms, ?B)
[2026-07-04T09:14:52.781Z] GET https://github.githubassets.com/assets/66231-9edae82bedef9e8c.js → pending (?ms, ?B)
[2026-07-04T09:14:52.781Z] GET https://github.githubassets.com/assets/79407-bdbb17fc41721ff5.js → pending (?ms, ?B)
[2026-07-04T09:14:52.781Z] GET https://github.githubassets.com/assets/50288-1de65962d8b34196.js → pending (?ms, ?B)
[2026-07-04T09:14:52.781Z] GET https://github.githubassets.com/assets/88609-bed1b448065b4f9f.js → pending (?ms, ?B)
[2026-07-04T09:14:52.782Z] GET https://github.githubassets.com/assets/14872-4f37d2c6feb6e769.js → pending (?ms, ?B)
[2026-07-04T09:14:52.782Z] GET https://github.githubassets.com/assets/68212-4cb715f3f3f4df99.js → pending (?ms, ?B)
[2026-07-04T09:14:52.782Z] GET https://github.githubassets.com/assets/75577-c428e39702b1e7fb.js → pending (?ms, ?B)
[2026-07-04T09:14:52.782Z] GET https://github.githubassets.com/assets/76987-bb1ea54dc579a31d.js → pending (?ms, ?B)
[2026-07-04T09:14:52.782Z] GET https://github.githubassets.com/assets/53275-626b924a2de84bea.js → pending (?ms, ?B)
[2026-07-04T09:14:52.782Z] GET https://github.githubassets.com/assets/7222-4cebb1b0cf335d67.js → pending (?ms, ?B)
[2026-07-04T09:14:52.782Z] GET https://github.githubassets.com/assets/28460-d42e83bdc6ad8437.js → pending (?ms, ?B)
[2026-07-04T09:14:52.782Z] GET https://github.githubassets.com/assets/9094-c0e0c624c31fe413.js → pending (?ms, ?B)
[2026-07-04T09:14:52.782Z] GET https://github.githubassets.com/assets/97637-26939faa26799454.js → pending (?ms, ?B)
[2026-07-04T09:14:52.782Z] GET https://github.githubassets.com/assets/27883-94e9469470092b2b.js → pending (?ms, ?B)
[2026-07-04T09:14:52.782Z] GET https://github.githubassets.com/assets/18582-769f1dbf8be0facb.js → pending (?ms, ?B)
[2026-07-04T09:14:52.782Z] GET https://github.githubassets.com/assets/50110-6738dab2949218b7.js → pending (?ms, ?B)
[2026-07-04T09:14:52.782Z] GET https://github.githubassets.com/assets/98451-f6090a80d7d6db5e.js → pending (?ms, ?B)
[2026-07-04T09:14:52.782Z] GET https://github.githubassets.com/assets/33897-ecde6aecc96209b6.js → pending (?ms, ?B)
[2026-07-04T09:14:52.782Z] GET https://github.githubassets.com/assets/81946-3fa5632bdec68fbc.js → pending (?ms, ?B)
[2026-07-04T09:14:52.782Z] GET https://github.githubassets.com/assets/59222-8ebfff860151b26a.js → pending (?ms, ?B)
[2026-07-04T09:14:52.782Z] GET https://github.githubassets.com/assets/32020-e95e72a71e25e9b9.js → pending (?ms, ?B)
[2026-07-04T09:14:52.783Z] GET https://github.githubassets.com/assets/code-view-1a4971d16cabaaa2.js → pending (?ms, ?B)
[2026-07-04T09:14:52.783Z] GET https://github.githubassets.com/assets/primer-react-css.0f1f30982ae65fea.module.css → pending (?ms, ?B)
[2026-07-04T09:14:52.783Z] GET https://github.githubassets.com/assets/14872.4574062267864263.module.css → pending (?ms, ?B)
[2026-07-04T09:14:52.783Z] GET https://github.githubassets.com/assets/27883.8f6fde8658eef922.module.css → pending (?ms, ?B)
[2026-07-04T09:14:52.783Z] GET https://github.githubassets.com/assets/code-view.5ee2afb9eab5d789.module.css → pending (?ms, ?B)
[2026-07-04T09:14:52.783Z] GET https://github.githubassets.com/assets/51977-684fad5f510f37e7.js → pending (?ms, ?B)
[2026-07-04T09:14:52.783Z] GET https://github.githubassets.com/assets/notifications-subscriptions-menu-9295f968f21d078e.js → pending (?ms, ?B)
[2026-07-04T09:14:52.783Z] GET https://github.githubassets.com/assets/notifications-subscriptions-menu.3fc043aae2cf0104.module.css → pending (?ms, ?B)
[2026-07-04T09:14:52.785Z] GET https://github.githubassets.com/assets/keyboard-shortcuts-dialog.fceceb899f3dc6af.module.css → pending (?ms, ?B)
[2026-07-04T09:14:52.785Z] GET https://github.githubassets.com/assets/70666-d9f2187307ac669b.js → pending (?ms, ?B)
[2026-07-04T09:14:52.785Z] GET https://github.githubassets.com/assets/89564-f2b4b3a866e42fd2.js → pending (?ms, ?B)
[2026-07-04T09:14:52.785Z] GET https://github.githubassets.com/assets/sessions-aef37199526c3a66.js → pending (?ms, ?B)
[2026-07-04T09:14:52.785Z] GET https://github.githubassets.com/assets/marketing-navigation.73c75b5e8ccc10b3.module.css → pending (?ms, ?B)
[2026-07-04T09:14:52.825Z] GET https://github.com/moshiur/portfolio/raw/main/assets/careops/admin-dashboard.png → pending (?ms, ?B)
[2026-07-04T09:14:52.826Z] GET https://github.com/moshiur/portfolio/raw/main/assets/careops/timesheets.png → pending (?ms, ?B)
[2026-07-04T09:14:52.826Z] GET https://github.com/moshiur/portfolio/raw/main/assets/careops/family-portal.png → pending (?ms, ?B)
[2026-07-04T09:14:52.826Z] GET https://github.com/moshiur/portfolio/raw/main/assets/careops/mobile-home.png → pending (?ms, ?B)
[2026-07-04T09:14:52.826Z] GET https://github.com/moshiur/portfolio/raw/main/assets/careops/mobile-availability.png → pending (?ms, ?B)
[2026-07-04T09:14:52.826Z] GET https://github.com/moshiur/portfolio/raw/main/assets/careops/mobile-profile.png → pending (?ms, ?B)
[2026-07-04T09:14:53.216Z] GET https://raw.githubusercontent.com/moshiur/portfolio/main/assets/careops/mobile-availability.png → 200 (530ms, 336551B)
[2026-07-04T09:14:53.306Z] GET https://raw.githubusercontent.com/moshiur/portfolio/main/assets/careops/family-portal.png → 200 (346ms, 56761B)
[2026-07-04T09:14:53.307Z] GET https://raw.githubusercontent.com/moshiur/portfolio/main/assets/careops/timesheets.png → 200 (492ms, ?B)
[2026-07-04T09:14:53.307Z] GET https://raw.githubusercontent.com/moshiur/portfolio/main/assets/careops/mobile-profile.png → 200 (406ms, ?B)
[2026-07-04T09:14:53.307Z] GET https://raw.githubusercontent.com/moshiur/portfolio/main/assets/careops/mobile-home.png → 200 (452ms, ?B)
[2026-07-04T09:14:53.327Z] GET https://raw.githubusercontent.com/moshiur/portfolio/main/assets/careops/admin-dashboard.png → 200 (413ms, ?B)
[2026-07-04T09:14:53.360Z] GET https://github.githubassets.com/assets/chunk-63160-0e070544b8a7e599.js → 200 (156ms, 17170B)
[2026-07-04T09:14:53.378Z] GET https://github.githubassets.com/assets/chunk-51591-9cc4549d156c33ac.js → 200 (137ms, 5372B)
[2026-07-04T09:14:53.378Z] GET https://github.githubassets.com/assets/chunk-34877-5f5352cbe1a34c76.js → 200 (137ms, 770B)
[2026-07-04T09:14:53.378Z] GET https://github.githubassets.com/assets/chunk-36423-2b0fda879dc99638.js → 200 (135ms, 3668B)
[2026-07-04T09:14:53.378Z] GET https://github.githubassets.com/assets/44391-e6dbc84db1bf0374.js → 200 (136ms, 3574B)
[2026-07-04T09:14:53.378Z] GET https://github.githubassets.com/assets/2694-2204ab9c999d08d2.js → 200 (138ms, 7114B)
[2026-07-04T09:14:53.378Z] GET https://github.githubassets.com/assets/chunk-43205-f9514a6973b101c9.js → 200 (136ms, 3674B)
[2026-07-04T09:14:53.378Z] GET https://github.githubassets.com/assets/chunk-87260-4c05ba77c1fccc4d.js → 200 (138ms, 16888B)
[2026-07-04T09:14:53.378Z] GET https://github.githubassets.com/assets/17752-b7b54a0082b6bfa5.js → 200 (136ms, 9258B)
[2026-07-04T09:14:53.378Z] GET https://github.githubassets.com/assets/chunk-52728-54adcb094a6cb392.js → 200 (138ms, 514B)
[2026-07-04T09:14:53.379Z] GET https://github.githubassets.com/assets/chunk-73937-d2ba93eb3d6799ac.js → 200 (137ms, 623B)
[2026-07-04T09:14:53.379Z] GET https://github.githubassets.com/assets/chunk-66575-5a4911f6e93d6d4e.js → 200 (70ms, 617B)
[2026-07-04T09:14:53.379Z] GET https://github.githubassets.com/assets/chunk-76753-ce40b2a240bc9ecf.js → 200 (135ms, 5303B)
[2026-07-04T09:14:53.379Z] GET https://github.githubassets.com/assets/chunk-70776-ec739b2fcff4b72e.js → 200 (135ms, 722B)
[2026-07-04T09:14:53.379Z] GET https://github.githubassets.com/assets/chunk-46661-75eb5a67c9240584.js → 200 (70ms, 3970B)
[2026-07-04T09:14:53.379Z] GET https://github.githubassets.com/assets/32883-1f9c982feb53337c.js → 200 (138ms, 7154B)
[2026-07-04T09:14:53.379Z] GET https://github.githubassets.com/assets/38963.8add87f5d74d588c.module.css → 200 (122ms, 395B)
[2026-07-04T09:14:53.379Z] GET https://github.githubassets.com/assets/71236-1a242583000e86c3.js → 200 (137ms, 3693B)
[2026-07-04T09:14:53.379Z] GET https://github.githubassets.com/assets/30444-8595c776a2fc5ad4.js → 200 (137ms, 20709B)
[2026-07-04T09:14:53.379Z] GET https://github.githubassets.com/assets/57899-5dc730c5b129733c.js → 200 (137ms, 7606B)
[2026-07-04T09:14:53.379Z] GET https://github.githubassets.com/assets/70168.9c6a74456c984b05.module.css → 200 (122ms, 2044B)
[2026-07-04T09:14:53.379Z] GET https://github.githubassets.com/assets/chunk-lazy-react-partial-marketing-navigation-8dc38bf8bf2c4ae7.js → 200 (137ms, 604B)
[2026-07-04T09:14:53.500Z] GET https://github.com/moshiur/portfolio/deferred-metadata/main/projects/careops.md → 200 (239ms, 4296B)
[2026-07-04T09:14:53.501Z] GET https://github.com/moshiur/portfolio/latest-commit/main/projects/careops.md → 200 (303ms, 4853B)
[2026-07-04T09:14:53.556Z] GET https://github.com/moshiur/portfolio/refs?type=branch → pending (?ms, ?B)
[2026-07-04T09:14:53.556Z] GET https://github.com/moshiur/portfolio/refs?type=branch → 200 (266ms, 4112B)
[2026-07-04T09:14:53.557Z] POST https://collector.github.com/github/collect → pending (?ms, ?B)
[2026-07-04T09:14:53.557Z] GET https://github.com/moshiur/portfolio/refs?type=branch → 200 (215ms, 4202B)
[2026-07-04T09:14:53.565Z] GET https://github.githubassets.com/assets/appearance-settings.56ed67c72e0033d3.module.css → 200 (133ms, 1764B)
[2026-07-04T09:14:53.586Z] GET https://github.githubassets.com/assets/27961-8bd8b946f21e1736.js → 200 (127ms, 4561B)
[2026-07-04T09:14:53.586Z] GET https://github.githubassets.com/assets/25586-3b65b401a6ed8965.js → 200 (127ms, 4764B)
[2026-07-04T09:14:53.586Z] GET https://github.githubassets.com/assets/71849.e4e8bc567e0f97ea.module.css → 200 (111ms, 1759B)
[2026-07-04T09:14:53.588Z] GET https://github.githubassets.com/assets/chunk-85825-311c11e4756fbf7d.js → 200 (125ms, 9829B)
[2026-07-04T09:14:53.591Z] POST https://collector.github.com/github/collect → pending (?ms, ?B)
[2026-07-04T09:14:53.593Z] POST https://collector.github.com/github/collect → pending (?ms, ?B)
[2026-07-04T09:14:53.601Z] GET https://github.githubassets.com/assets/96037.a2ab76706d203e10.module.css → 200 (97ms, 908B)
[2026-07-04T09:14:53.601Z] GET https://github.githubassets.com/assets/chunk-96037-6b0fe0e482135333.js → 200 (112ms, 1934B)
[2026-07-04T09:14:53.814Z] GET https://avatars.githubusercontent.com/u/289542?v=4&size=40 → pending (?ms, ?B)
[2026-07-04T09:14:53.814Z] GET https://avatars.githubusercontent.com/u/81847?v=4&size=40 → pending (?ms, ?B)
[2026-07-04T09:14:54.196Z] POST https://collector.github.com/github/collect → 204 (185ms, 469B)
[2026-07-04T09:14:54.204Z] POST https://api.github.com/_private/browser/stats → 200 (344ms, -17B)
[2026-07-04T09:14:54.205Z] POST https://collector.github.com/github/collect → 204 (132ms, 469B)
[2026-07-04T09:14:59.207Z] POST https://collector.github.com/github/collect → 204 (618ms, 469B)
[2026-07-04T09:26:22.181Z] POST https://collector.github.com/github/collect → pending (?ms, ?B)
[2026-07-04T09:26:22.203Z] POST https://collector.github.com/github/collect → pending (?ms, ?B)
